"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG2101","FBgn0035374","Drosophila melanogaster","Q9VZX6","Q9VZX6_DROME"
"CG2103","FBgn0035375","Drosophila melanogaster","Q6WV16","GALT6_DROME"
"CG2107","FBgn0035383","Drosophila melanogaster","Q9VZW7","Q9VZW7_DROME"
"CG2135","FBgn0039874","Drosophila melanogaster","Q9V9T9","Q9V9T9_DROME"
"CG2139","FBgn0028646","Drosophila melanogaster","Q8SY57","Q8SY57_DROME"
"CG2139","FBgn0028646","Drosophila melanogaster","Q9VA73","CMC_DROME"
"CG2139","FBgn0028646","Drosophila melanogaster","Q9VA73","CMC_DROME"
"CG2139","FBgn0028646","Drosophila melanogaster","Q9VA73","CMC_DROME"
"CG2139","FBgn0028646","Drosophila melanogaster","",""
"CG2139","FBgn0028646","Drosophila melanogaster","",""
"CG2139","FBgn0028646","Drosophila melanogaster","",""
"CG2139","FBgn0028646","Drosophila melanogaster","",""
"CG2140","FBgn0264294","Drosophila melanogaster","Q9V4N3","CYB5_DROME"
"CG2140","FBgn0264294","Drosophila melanogaster","Q9V4N3","CYB5_DROME"
"CG2140","FBgn0264294","Drosophila melanogaster","",""
"CG2145","FBgn0030251","Drosophila melanogaster","Q9VZ49","ENDOU_DROME"
"CG2151","FBgn0020653","Drosophila melanogaster","P91938","TRXR1_DROME"
"CG2151","FBgn0020653","Drosophila melanogaster","P91938","TRXR1_DROME"
"CG2151","FBgn0020653","Drosophila melanogaster","P91938","TRXR1_DROME"
"CG2151","FBgn0020653","Drosophila melanogaster","P91938","TRXR1_DROME"
"CG2151","FBgn0020653","Drosophila melanogaster","",""
"CG2151","FBgn0020653","Drosophila melanogaster","",""
"CG2168","FBgn0017545","Drosophila melanogaster","P55830","RS3A_DROME"
"CG2168","FBgn0017545","Drosophila melanogaster","P55830","RS3A_DROME"
"CG2168","FBgn0017545","Drosophila melanogaster","P55830","RS3A_DROME"
"CG2168","FBgn0017545","Drosophila melanogaster","",""
"CG2171","FBgn0086355","Drosophila melanogaster","P29613","TPIS_DROME"
"CG2171","FBgn0086355","Drosophila melanogaster","P29613","TPIS_DROME"
"CG2171","FBgn0086355","Drosophila melanogaster","",""
"CG2185","FBgn0037358","Drosophila melanogaster","Q9VNF9","Q9VNF9_DROME"
"CG2198","FBgn0000071","Drosophila melanogaster","P15364","AMAL_DROME"
"CG2198","FBgn0000071","Drosophila melanogaster","Q7KSX2","Q7KSX2_DROME"
"CG2204","FBgn0001122","Drosophila melanogaster","D5AEN0","D5AEN0_DROME"
"CG2204","FBgn0001122","Drosophila melanogaster","P16378","GNAO_DROME"
"CG2204","FBgn0001122","Drosophila melanogaster","P16378","GNAO_DROME"
"CG2204","FBgn0001122","Drosophila melanogaster","Q8IGI5","Q8IGI5_DROME"
"CG2204","FBgn0001122","Drosophila melanogaster","",""
"CG2207","FBgn0022893","Drosophila melanogaster","O16043","O16043_DROME"
"CG2210","FBgn0000150","Drosophila melanogaster","P08879","NDKA_DROME"
"CG2210","FBgn0000150","Drosophila melanogaster","",""
"CG2212","FBgn0003656","Drosophila melanogaster","E1JJF4","E1JJF4_DROME"
"CG2212","FBgn0003656","Drosophila melanogaster","Q9U969","SWS_DROME"
"CG2212","FBgn0003656","Drosophila melanogaster","Q9U969","SWS_DROME"
"CG2212","FBgn0003656","Drosophila melanogaster","Q9U969","SWS_DROME"
"CG2212","FBgn0003656","Drosophila melanogaster","",""
"CG2216","FBgn0015222","Drosophila melanogaster","B8A405","B8A405_DROME"
"CG2216","FBgn0015222","Drosophila melanogaster","Q7KRU8","Q7KRU8_DROME"
"CG2216","FBgn0015222","Drosophila melanogaster","Q8I0T0","Q8I0T0_DROME"
"CG2216","FBgn0015222","Drosophila melanogaster","",""
"CG2221","FBgn0028331","Drosophila melanogaster","Q9W2V9","Q9W2V9_DROME"
"CG2238","FBgn0000559","Drosophila melanogaster","P13060","EF2_DROME"
"CG2238","FBgn0000559","Drosophila melanogaster","P13060","EF2_DROME"
"CG2248","FBgn0010333","Drosophila melanogaster","P40792","RAC1_DROME"
"CG2254","FBgn0029994","Drosophila melanogaster","Q8SWZ9","Q8SWZ9_DROME"
"CG2254","FBgn0029994","Drosophila melanogaster","Q9W3K9","Q9W3K9_DROME"
"CG2286","FBgn0017566","Drosophila melanogaster","Q94511","NDUS1_DROME"
"CG2297","FBgn0033268","Drosophila melanogaster","Q7K084","Q7K084_DROME"
"CG2310","FBgn0039665","Drosophila melanogaster","Q7JZY1","Q7JZY1_DROME"
"CG2331","FBgn0261014","Drosophila melanogaster","Q7KN62","TERA_DROME"
"CG2331","FBgn0261014","Drosophila melanogaster","Q7KN62","TERA_DROME"
"CG2331","FBgn0261014","Drosophila melanogaster","Q7KN62","TERA_DROME"
"CG2331","FBgn0261014","Drosophila melanogaster","Q8IGZ2","Q8IGZ2_DROME"
"CG2331","FBgn0261014","Drosophila melanogaster","",""
"CG2331","FBgn0261014","Drosophila melanogaster","",""
"CG2331","FBgn0261014","Drosophila melanogaster","",""
"CG2358","FBgn0262801","Drosophila melanogaster","O97066","O97066_DROME"
"CG2448","FBgn0030327","Drosophila melanogaster","Q9VYV5","FUT8_DROME"
"CG2493","FBgn0032864","Drosophila melanogaster","Q9VIM0","Q9VIM0_DROME"
"CG2522","FBgn0010391","Drosophila melanogaster","Q9U5L1","SRPR_DROME"
"CG2604","FBgn0037298","Drosophila melanogaster","Q9VN86","Q9VN86_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","A4V3W1","A4V3W1_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","A8JUV9","A8JUV9_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","B6IDN4","B6IDN4_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","C0PUX5","C0PUX5_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","H5V852","H5V852_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","M9PGC4","M9PGC4_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","M9PGV7","M9PGV7_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","P18431","SGG_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","P18431","SGG_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","P18431","SGG_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","P18431","SGG_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","Q0KHW6","Q0KHW6_DROME"
"CG2621","FBgn0003371","Drosophila melanogaster","Q7KVY5","Q7KVY5_DROME"
"CG2637","FBgn0262743","Drosophila melanogaster","O18388","IMB_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","M9PBJ2","M9PBJ2_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","P08111","L2GL_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","P08111","L2GL_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","P08111","L2GL_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","P08111","L2GL_DROME"
"CG2671","FBgn0002121","Drosophila melanogaster","",""
"CG2671","FBgn0002121","Drosophila melanogaster","",""
"CG2718","FBgn0001142","Drosophila melanogaster","P20477","GLNA1_DROME"
"CG2720","FBgn0024352","Drosophila melanogaster","O61650","O61650_DROME"
"CG2720","FBgn0024352","Drosophila melanogaster","Q9VPN5","Q9VPN5_DROME"
"CG2746","FBgn0002607","Drosophila melanogaster","P36241","RL19_DROME"
"CG2781","FBgn0037534","Drosophila melanogaster","Q8MS02","Q8MS02_DROME"
"CG2781","FBgn0037534","Drosophila melanogaster","Q9VHX7","Q9VHX7_DROME"
"CG2791","FBgn0037533","Drosophila melanogaster","Q8SYR7","Q8SYR7_DROME"
"CG2791","FBgn0037533","Drosophila melanogaster","Q9VHX9","Q9VHX9_DROME"
"CG2791","FBgn0037533","Drosophila melanogaster","",""
"CG2835","FBgn0001123","Drosophila melanogaster","P20354","GNAS_DROME"
"CG2835","FBgn0001123","Drosophila melanogaster","P20354","GNAS_DROME"
"CG2835","FBgn0001123","Drosophila melanogaster","",""
"CG2849","FBgn0015286","Drosophila melanogaster","P48555","RALA_DROME"
"CG2849","FBgn0015286","Drosophila melanogaster","Q962I2","Q962I2_DROME"
"CG2852","FBgn0034753","Drosophila melanogaster","Q9W227","Q9W227_DROME"
"CG2915","FBgn0033241","Drosophila melanogaster","Q0E9F9","Q0E9F9_DROME"
"CG2915","FBgn0033241","Drosophila melanogaster","Q86P95","Q86P95_DROME"
"CG2918","FBgn0023529","Drosophila melanogaster","O46067","O46067_DROME"
"CG2922","FBgn0250753","Drosophila melanogaster","Q9VNE2","EXBA_DROME"
"CG2929","FBgn0037339","Drosophila melanogaster","E1JJ51","E1JJ51_DROME"
"CG2929","FBgn0037339","Drosophila melanogaster","Q8I0B7","Q8I0B7_DROME"
"CG2929","FBgn0037339","Drosophila melanogaster","Q8STF7","Q8STF7_DROME"
"CG2929","FBgn0037339","Drosophila melanogaster","Q9VND3","Q9VND3_DROME"
"CG2934","FBgn0028665","Drosophila melanogaster","Q9W4P5","VA0D1_DROME"
"CG2943","FBgn0037530","Drosophila melanogaster","Q95TQ6","Q95TQ6_DROME"
"CG2943","FBgn0037530","Drosophila melanogaster","Q9VHY6","Q9VHY6_DROME"
"CG2943","FBgn0037530","Drosophila melanogaster","",""
"CG2945","FBgn0000316","Drosophila melanogaster","P39205","CIN_DROME"
"CG2957","FBgn0037529","Drosophila melanogaster","Q8SXF0","Q8SXF0_DROME"
"CG2968","FBgn0028342","Drosophila melanogaster","Q9W2X6","Q9W2X6_DROME"
"CG2970","FBgn0034936","Drosophila melanogaster","Q8T3K9","Q8T3K9_DROME"
"CG2970","FBgn0034936","Drosophila melanogaster","Q9W1F7","Q9W1F7_DROME"
"CG2979","FBgn0005391","Drosophila melanogaster","P02844","VIT2_DROME"
"CG2985","FBgn0004045","Drosophila melanogaster","P02843","VIT1_DROME"
"CG2986","FBgn0015521","Drosophila melanogaster","O76927","RS21_DROME"
"CG2986","FBgn0015521","Drosophila melanogaster","O76927","RS21_DROME"
"CG2986","FBgn0015521","Drosophila melanogaster","",""
"CG2998","FBgn0030136","Drosophila melanogaster","Q9W334","RS28_DROME"
"CG30000","FBgn0050000","Drosophila melanogaster","Q7K0B6","Q7K0B6_DROME"
"CG30085","FBgn0050085","Drosophila melanogaster","Q9XZ34","Q9XZ34_DROME"
"CG3011","FBgn0029823","Drosophila melanogaster","B7Z0X1","B7Z0X1_DROME"
"CG3011","FBgn0029823","Drosophila melanogaster","Q9W457","Q9W457_DROME"
"CG3018","FBgn0010602","Drosophila melanogaster","Q7KNM2","Q7KNM2_DROME"
"CG3024","FBgn0025615","Drosophila melanogaster","O77277","TORS_DROME"
"CG30291","FBgn0050291","Drosophila melanogaster","Q95SK3","CK5P3_DROME"
"CG3033","FBgn0029818","Drosophila melanogaster","Q961V1","Q961V1_DROME"
"CG3033","FBgn0029818","Drosophila melanogaster","Q9W464","Q9W464_DROME"
"CG30359","FBgn0050359","Drosophila melanogaster","Q5U124","Q5U124_DROME"
"CG30359","FBgn0050359","Drosophila melanogaster","Q8T0N3","Q8T0N3_DROME"
"CG30359","FBgn0050359","Drosophila melanogaster","",""
"CG3036","FBgn0031645","Drosophila melanogaster","Q8MRQ6","Q8MRQ6_DROME"
"CG3036","FBgn0031645","Drosophila melanogaster","Q9VR44","Q9VR44_DROME"
"CG30389","FBgn0050389","Drosophila melanogaster","Q0E901","Q0E901_DROME"
"CG30389","FBgn0050389","Drosophila melanogaster","Q961P6","Q961P6_DROME"
"CG30389","FBgn0050389","Drosophila melanogaster","",""
"CG30389","FBgn0050389","Drosophila melanogaster","",""
"CG3039","FBgn0004646","Drosophila melanogaster","P27716","INX1_DROME"
"CG30427","FBgn0043792","Drosophila melanogaster","Q0E8W1","Q0E8W1_DROME"
"CG30427","FBgn0043792","Drosophila melanogaster","Q5BI89","Q5BI89_DROME"
"CG30427","FBgn0043792","Drosophila melanogaster","Q8MMC6","Q8MMC6_DROME"
"CG30427","FBgn0043792","Drosophila melanogaster","Q9W0Y5","Q9W0Y5_DROME"
"CG3044","FBgn0029913","Drosophila melanogaster","Q9W3V1","Q9W3V1_DROME"
"CG30458","FBgn0050458","Drosophila melanogaster","Q6NMX2","Q6NMX2_DROME"
"CG30498","FBgn0004132","Drosophila melanogaster","Q8T9B6","MESD_DROME"
"CG3050","FBgn0038194","Drosophila melanogaster","Q9VFP1","CP6D5_DROME"
"CG3059","FBgn0024947","Drosophila melanogaster","M9PBV2","M9PBV2_DROME"
"CG3059","FBgn0024947","Drosophila melanogaster","O76268","O76268_DROME"
"CG3059","FBgn0024947","Drosophila melanogaster","Q8IPZ6","Q8IPZ6_DROME"
"CG3059","FBgn0024947","Drosophila melanogaster","Q9VQI8","Q9VQI8_DROME"
"CG3061","FBgn0038195","Drosophila melanogaster","Q9VFP0","Q9VFP0_DROME"
"CG3097","FBgn0029804","Drosophila melanogaster","Q9W478","Q9W478_DROME"
"CG31002","FBgn0051002","Drosophila melanogaster","Q9V9X9","Q9V9X9_DROME"
"CG31004","FBgn0051004","Drosophila melanogaster","E1JJ26","E1JJ26_DROME"
"CG31004","FBgn0051004","Drosophila melanogaster","E1JJ27","E1JJ27_DROME"
"CG31004","FBgn0051004","Drosophila melanogaster","Q0KHY3","Y1004_DROME"
"CG31004","FBgn0051004","Drosophila melanogaster","Q0KHY3","Y1004_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","Q7YU85","Q7YU85_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","Q86PF3","Q86PF3_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","Q9VA35","Q9VA35_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","Q9VA36","Q9VA36_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","Q9Y154","Q9Y154_DROME"
"CG31012","FBgn0027598","Drosophila melanogaster","",""
"CG31012","FBgn0027598","Drosophila melanogaster","",""
"CG31012","FBgn0027598","Drosophila melanogaster","",""
"CG31012","FBgn0027598","Drosophila melanogaster","",""
"CG31022","FBgn0039776","Drosophila melanogaster","Q9VA69","Q9VA69_DROME"
"CG31121","FBgn0051121","Drosophila melanogaster","Q0KI14","Q0KI14_DROME"
"CG31121","FBgn0051121","Drosophila melanogaster","Q8SXK9","Q8SXK9_DROME"
"CG31121","FBgn0051121","Drosophila melanogaster","Q9VC17","Q9VC17_DROME"
"CG31127","FBgn0046685","Drosophila melanogaster","P83097","WSCK_DROME"
"CG31136","FBgn0013343","Drosophila melanogaster","Q24547","STX1A_DROME"
"CG31136","FBgn0013343","Drosophila melanogaster","",""
"CG31137","FBgn0011725","Drosophila melanogaster","Q7K112","Q7K112_DROME"
"CG31137","FBgn0011725","Drosophila melanogaster","Q8IMX0","Q8IMX0_DROME"
"CG31137","FBgn0011725","Drosophila melanogaster","Q8IMX1","Q8IMX1_DROME"
"CG31137","FBgn0011725","Drosophila melanogaster","Q9VCB6","Q9VCB6_DROME"
"CG31152","FBgn0086253","Drosophila melanogaster","Q8T045","RUMI_DROME"
"CG31152","FBgn0086253","Drosophila melanogaster","",""
"CG31195","FBgn0051195","Drosophila melanogaster","Q8IN49","Q8IN49_DROME"
"CG31196","FBgn0020238","Drosophila melanogaster","P92177","1433E_DROME"
"CG31196","FBgn0020238","Drosophila melanogaster","P92177","1433E_DROME"
"CG31196","FBgn0020238","Drosophila melanogaster","P92177","1433E_DROME"
"CG31196","FBgn0020238","Drosophila melanogaster","P92177","1433E_DROME"
"CG31196","FBgn0020238","Drosophila melanogaster","",""
"CG31196","FBgn0020238","Drosophila melanogaster","",""
"CG31196","FBgn0020238","Drosophila melanogaster","",""
"CG31198","FBgn0051198","Drosophila melanogaster","Q8IN25","Q8IN25_DROME"
"CG31233","FBgn0051233","Drosophila melanogaster","Q8MRN5","Q8MRN5_DROME"
"CG3127","FBgn0250906","Drosophila melanogaster","Q01604","PGK_DROME"
"CG3129","FBgn0015794","Drosophila melanogaster","O18337","O18337_DROME"
"CG3129","FBgn0015794","Drosophila melanogaster","Q9W4A0","Q9W4A0_DROME"
"CG3131","FBgn0031464","Drosophila melanogaster","Q9VQH2","DUOX_DROME"
"CG3132","FBgn0260746","Drosophila melanogaster","Q9VGE7","Q9VGE7_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9I7K0","JUPIT_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","Q9V9N4","Q9V9N4_DROME"
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG31363","FBgn0051363","Drosophila melanogaster","",""
"CG3140","FBgn0022708","Drosophila melanogaster","Q9U915","KAD2_DROME"
"CG31450","FBgn0051450","Drosophila melanogaster","Q8IGA1","Q8IGA1_DROME"
"CG31450","FBgn0051450","Drosophila melanogaster","Q9VHQ0","Q9VHQ0_DROME"
"CG3152","FBgn0026761","Drosophila melanogaster","A1Z6L9","A1Z6L9_DROME"
"CG3152","FBgn0026761","Drosophila melanogaster","Q7KNF3","Q7KNF3_DROME"
"CG3152","FBgn0026761","Drosophila melanogaster","Q8IHC2","Q8IHC2_DROME"
"CG3152","FBgn0026761","Drosophila melanogaster","Q8MSU6","Q8MSU6_DROME"
"CG31522","FBgn0051522","Drosophila melanogaster","Q8IPL7","Q8IPL7_DROME"
"CG31522","FBgn0051522","Drosophila melanogaster","Q8IPL8","Q8IPL8_DROME"
"CG31522","FBgn0051522","Drosophila melanogaster","Q8T0D0","Q8T0D0_DROME"
"CG31522","FBgn0051522","Drosophila melanogaster","Q9VN29","Q9VN29_DROME"
"CG31522","FBgn0051522","Drosophila melanogaster","",""
"CG3160","FBgn0029789","Drosophila melanogaster","Q9W495","PGAP1_DROME"
"CG31605","FBgn0261822","Drosophila melanogaster","M9PCW5","M9PCW5_DROME"
"CG31605","FBgn0261822","Drosophila melanogaster","Q7KTJ7","Q7KTJ7_DROME"
"CG31605","FBgn0261822","Drosophila melanogaster","Q8IPG9","Q8IPG9_DROME"
"CG31605","FBgn0261822","Drosophila melanogaster","Q961I4","Q961I4_DROME"
"CG3161","FBgn0262736","Drosophila melanogaster","P23380","VATL_DROME"
"CG31613","FBgn0051613","Drosophila melanogaster","P02299","H3_DROME"
"CG31617","FBgn0051617","Drosophila melanogaster","P02255","H1_DROME"
"CG31618","FBgn0051618","Drosophila melanogaster","P84051","H2A_DROME"
"CG3164","FBgn0025683","Drosophila melanogaster","Q86P66","Q86P66_DROME"
"CG3164","FBgn0025683","Drosophila melanogaster","Q8IPV3","Q8IPV3_DROME"
"CG3164","FBgn0025683","Drosophila melanogaster","Q8SZF5","Q8SZF5_DROME"
"CG3164","FBgn0025683","Drosophila melanogaster","Q9VPJ9","Q9VPJ9_DROME"
"CG31650","FBgn0031673","Drosophila melanogaster","M9PC74","M9PC74_DROME"
"CG31650","FBgn0031673","Drosophila melanogaster","Q7K1W8","Q7K1W8_DROME"
"CG31651","FBgn0031681","Drosophila melanogaster","Q6WV17","GALT5_DROME"
"CG31651","FBgn0031681","Drosophila melanogaster","Q6WV17","GALT5_DROME"
"CG31651","FBgn0031681","Drosophila melanogaster","",""
"CG3167","FBgn0034962","Drosophila melanogaster","Q7JRE4","Q7JRE4_DROME"
"CG3167","FBgn0034962","Drosophila melanogaster","Q961B2","Q961B2_DROME"
"CG31717","FBgn0051717","Drosophila melanogaster","Q8T8T9","Q8T8T9_DROME"
"CG31729","FBgn0051729","Drosophila melanogaster","Q9VK04","Q9VK04_DROME"
"CG31729","FBgn0051729","Drosophila melanogaster","Q9VK06","Q9VK06_DROME"
"CG31731","FBgn0028539","Drosophila melanogaster","E1JHH7","E1JHH7_DROME"
"CG31731","FBgn0028539","Drosophila melanogaster","Q0E8Q7","Q0E8Q7_DROME"
"CG31731","FBgn0028539","Drosophila melanogaster","Q7KTA8","Q7KTA8_DROME"
"CG31731","FBgn0028539","Drosophila melanogaster","Q960V4","Q960V4_DROME"
"CG3178","FBgn0004584","Drosophila melanogaster","B7YZZ9","B7YZZ9_DROME"
"CG3178","FBgn0004584","Drosophila melanogaster","P27864","RRP1_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","D3DMM0","D3DMM0_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q2PDT4","Q2PDT4_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q8INW7","Q8INW7_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q8MQX3","Q8MQX3_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q966T5","Q966T5_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q9BPQ9","Q9BPQ9_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q9GSE0","Q9GSE0_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q9VIX2","Q9VIX2_DROME"
"CG31794","FBgn0041789","Drosophila melanogaster","Q9VIX3","Q9VIX3_DROME"
"CG31810","FBgn0051810","Drosophila melanogaster","Q8SX47","Q8SX47_DROME"
"CG31842","FBgn0260407","Drosophila melanogaster","Q8IP62","Q8IP62_DROME"
"CG3186","FBgn0034967","Drosophila melanogaster","Q9GU68","IF5A_DROME"
"CG31873","FBgn0260750","Drosophila melanogaster","Q95SC2","Q95SC2_DROME"
"CG31873","FBgn0260750","Drosophila melanogaster","Q9VL10","Q9VL10_DROME"
"CG31884","FBgn0040070","Drosophila melanogaster","D3DMZ9","D3DMZ9_DROME"
"CG31884","FBgn0040070","Drosophila melanogaster","Q9V429","THIO2_DROME"
"CG31884","FBgn0040070","Drosophila melanogaster","Q9V429","THIO2_DROME"
"CG31911","FBgn0263916","Drosophila melanogaster","Q9VMB6","Q9VMB6_DROME"
"CG31915","FBgn0051915","Drosophila melanogaster","Q8IPK4","GLT25_DROME"
"CG31937","FBgn0031360","Drosophila melanogaster","Q95TP5","Q95TP5_DROME"
"CG31937","FBgn0031360","Drosophila melanogaster","Q9VQ39","Q9VQ39_DROME"
"CG31938","FBgn0260648","Drosophila melanogaster","Q8IPX7","Q8IPX7_DROME"
"CG3195","FBgn0034968","Drosophila melanogaster","Q9W1B9","Q9W1B9_DROME"
"CG31992","FBgn0051992","Drosophila melanogaster","Q8SY33","GAWKY_DROME"
"CG31992","FBgn0051992","Drosophila melanogaster","",""
"CG31992","FBgn0051992","Drosophila melanogaster","",""
"CG3201","FBgn0004687","Drosophila melanogaster","M9NEW1","M9NEW1_DROME"
"CG3201","FBgn0004687","Drosophila melanogaster","P54357","MLC2_DROME"
"CG3201","FBgn0004687","Drosophila melanogaster","Q95SW7","Q95SW7_DROME"
"CG32022","FBgn0052022","Drosophila melanogaster","Q8T481","Q8T481_DROME"
"CG3203","FBgn0029897","Drosophila melanogaster","Q9W3W8","RL17_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","A8JNP2","A8JNP2_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","P48610","KARG_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","P48610","KARG_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","P48610","KARG_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","P48610","KARG_DROME"
"CG32031","FBgn0000116","Drosophila melanogaster","",""
"CG32031","FBgn0000116","Drosophila melanogaster","",""
"CG32031","FBgn0000116","Drosophila melanogaster","",""
"CG32066","FBgn0052066","Drosophila melanogaster","Q7K1H0","Q7K1H0_DROME"
"CG32069","FBgn0052069","Drosophila melanogaster","Q9VTE1","Q9VTE1_DROME"
"CG3209","FBgn0034971","Drosophila melanogaster","Q960R0","Q960R0_DROME"
"CG3209","FBgn0034971","Drosophila melanogaster","Q9W1B5","Q9W1B5_DROME"
